Opened /dev/xdma0_h2c_0 -> 3
Opened /dev/xdma0_c2h_0 -> 4
Successfully reset the FPGA!
pair,t12,t23,round,n_full,n_half,half_rows
Am->Bc,4,2,0,1,1, 48960:0.50
Am->Bc,4,2,1,1,1, 48960:0.50
Am->Bc,8,2,0,1,1, 48960:0.50
Am->Bc,8,2,1,1,1, 48960:0.50
Am->Bc,30,1,0,1,1, 48960:0.50
Am->Bc,30,1,1,1,1, 48960:0.50
Bc->Ac,0,0,0,8,0,
Bc->Ac,0,0,1,8,0,
Bc->Ac,0,1,0,8,0,
Bc->Ac,0,1,1,8,0,
Bc->Ac,0,2,0,8,0,
Bc->Ac,0,2,1,8,0,
Bc->Ac,1,1,0,8,0,
Bc->Ac,1,1,1,8,0,
Bc->Ac,2,1,0,8,0,
Bc->Ac,2,1,1,8,0,
Bc->Ac,4,2,0,8,0,
Bc->Ac,4,2,1,8,0,
Bc->Ac,8,2,0,8,0,
Bc->Ac,8,2,1,8,0,
Bc->Ac,30,1,0,8,0,
Bc->Ac,30,1,1,8,0,
Bm->Am,0,0,0,1,1, 49600:0.50
Bm->Am,0,0,1,1,1, 48960:0.51
Bm->Am,0,1,0,1,1, 49600:0.50
Bm->Am,0,1,1,0,1, 49600:0.62
Bm->Am,0,2,0,1,1, 49600:0.50
Bm->Am,0,2,1,1,1, 49600:0.50
Bm->Am,1,1,0,1,1, 49600:0.50
Bm->Am,1,1,1,1,1, 49600:0.50
Bm->Am,2,1,0,1,1, 49600:0.50
Bm->Am,2,1,1,1,1, 49600:0.50
Bm->Am,4,2,0,1,1, 49600:0.50
Bm->Am,4,2,1,1,1, 49600:0.50
Bm->Am,8,2,0,1,1, 49600:0.50
Bm->Am,8,2,1,1,1, 49600:0.50
Bm->Am,30,1,0,1,1, 49600:0.50
Bm->Am,30,1,1,1,1, 49600:0.50
Bc->Am,0,0,0,0,2, 48960:0.77 49284:0.73
Bc->Am,0,0,1,1,1, 49284:0.58
Bc->Am,0,1,0,1,1, 49284:0.53
Bc->Am,0,1,1,1,1, 49284:0.52
Bc->Am,0,2,0,1,1, 49284:0.50
Bc->Am,0,2,1,1,1, 49284:0.50
Bc->Am,1,1,0,1,1, 49284:0.50
Bc->Am,1,1,1,1,1, 49284:0.50
Bc->Am,2,1,0,1,1, 49284:0.50
Bc->Am,2,1,1,1,1, 49284:0.50
Bc->Am,4,2,0,1,1, 49284:0.50
Bc->Am,4,2,1,1,1, 49284:0.50
Bc->Am,8,2,0,1,1, 49284:0.50
Bc->Am,8,2,1,1,1, 49284:0.50
Bc->Am,30,1,0,1,1, 49284:0.50
Bc->Am,30,1,1,1,1, 49284:0.50
